id;nome;siglaPartido;siglaUf;urlFoto
74050;MAURÍCIO QUINTELLA LESSA;PR;AL;http://www.camara.leg.br/internet/deputado/bandep/74050.jpg
74749;MAURO LOPES;PMDB;MG;http://www.camara.leg.br/internet/deputado/bandep/74749.jpg
141507;MAURO MARIANI;PMDB;SC;http://www.camara.leg.br/internet/deputado/bandep/141507.jpg
74428;MENDONÇA FILHO;DEM;PE;http://www.camara.leg.br/internet/deputado/bandep/74428.jpg
141509;MIGUEL CORRÊA;PT;MG;http://www.camara.leg.br/internet/deputado/bandep/141509.jpg
178984;MIGUEL HADDAD;PSDB;SP;http://www.camara.leg.br/internet/deputado/bandep/178984.jpg
178985;MIGUEL LOMBARDI;PR;SP;http://www.camara.leg.br/internet/deputado/bandep/178985.jpg
74787;MILTON MONTI;PR;SP;http://www.camara.leg.br/internet/deputado/bandep/74787.jpg
74862;MIRO TEIXEIRA;REDE;RJ;http://www.camara.leg.br/internet/deputado/bandep/74862.jpg
178895;MISAEL VARELLA;PSD;MG;http://www.camara.leg.br/internet/deputado/bandep/178895.jpg
160561;MISSIONÁRIO JOSÉ OLIMPIO;DEM;SP;http://www.camara.leg.br/internet/deputado/bandep/160561.jpg
178997;MOSES RODRIGUES;PMDB;CE;http://www.camara.leg.br/internet/deputado/bandep/178997.jpg
73553;NELSON MARQUEZELLI;PTB;SP;http://www.camara.leg.br/internet/deputado/bandep/73553.jpg
73781;NELSON MEURER;PP;PR;http://www.camara.leg.br/internet/deputado/bandep/73781.jpg
74571;NELSON PELLEGRINO;PT;BA;http://www.camara.leg.br/internet/deputado/bandep/74571.jpg
178896;NEWTON CARDOSO JR;PMDB;MG;http://www.camara.leg.br/internet/deputado/bandep/178896.jpg
166401;NILSON LEITÃO;PSDB;MT;http://www.camara.leg.br/internet/deputado/bandep/166401.jpg
74352;NILSON PINTO;PSDB;PA;http://www.camara.leg.br/internet/deputado/bandep/74352.jpg
178986;NILTO TATTO;PT;SP;http://www.camara.leg.br/internet/deputado/bandep/178986.jpg
74359;NILTON CAPIXABA;PTB;RO;http://www.camara.leg.br/internet/deputado/bandep/74359.jpg
66179;NORMA AYUB;DEM;ES;http://www.camara.leg.br/internet/deputado/bandep/66179.jpg
74159;ODAIR CUNHA;PT;MG;http://www.camara.leg.br/internet/deputado/bandep/74159.jpg
178868;ODORICO MONTEIRO;PSB;CE;http://www.camara.leg.br/internet/deputado/bandep/178868.jpg
74399;ONYX LORENZONI;DEM;RS;http://www.camara.leg.br/internet/deputado/bandep/74399.jpg
178987;ORLANDO SILVA;PCdoB;SP;http://www.camara.leg.br/internet/deputado/bandep/178987.jpg
180545;OSMAR BERTOLDI;DEM;PR;http://www.camara.leg.br/internet/deputado/bandep/180545.jpg
73463;OSMAR SERRAGLIO;PP;PR;http://www.camara.leg.br/internet/deputado/bandep/73463.jpg
73692;OSMAR TERRA;PMDB;RS;http://www.camara.leg.br/internet/deputado/bandep/73692.jpg
202063;OSVALDO MAFRA;SD;SC;http://www.camara.leg.br/internet/deputado/bandep/202063.jpg
141515;OTAVIO LEITE;PSDB;RJ;http://www.camara.leg.br/internet/deputado/bandep/141515.jpg
160556;PADRE JOÃO;PT;MG;http://www.camara.leg.br/internet/deputado/bandep/160556.jpg
74319;PAES LANDIM;PTB;PI;http://www.camara.leg.br/internet/deputado/bandep/74319.jpg
160642;PASTOR EURICO;PEN;PE;http://www.camara.leg.br/internet/deputado/bandep/160642.jpg
74160;PATRUS ANANIAS;PT;MG;http://www.camara.leg.br/internet/deputado/bandep/74160.jpg
74095;PAUDERNEY AVELINO;DEM;AM;http://www.camara.leg.br/internet/deputado/bandep/74095.jpg
171617;PAULÃO;PT;AL;http://www.camara.leg.br/internet/deputado/bandep/171617.jpg
141516;PAULO ABI-ACKEL;PSDB;MG;http://www.camara.leg.br/internet/deputado/bandep/141516.jpg
178860;PAULO AZI;DEM;BA;http://www.camara.leg.br/internet/deputado/bandep/178860.jpg
74017;PAULO FEIJÓ;PR;RJ;http://www.camara.leg.br/internet/deputado/bandep/74017.jpg
160517;PAULO FOLETTO;PSB;ES;http://www.camara.leg.br/internet/deputado/bandep/160517.jpg
160558;PAULO FREIRE;PR;SP;http://www.camara.leg.br/internet/deputado/bandep/160558.jpg
74574;PAULO MAGALHÃES;PSD;BA;http://www.camara.leg.br/internet/deputado/bandep/74574.jpg
141518;PAULO PEREIRA DA SILVA;SD;SP;http://www.camara.leg.br/internet/deputado/bandep/141518.jpg
74400;PAULO PIMENTA;PT;RS;http://www.camara.leg.br/internet/deputado/bandep/74400.jpg
141488;PAULO TEIXEIRA;PT;SP;http://www.camara.leg.br/internet/deputado/bandep/141488.jpg
74812;PEDRO CHAVES;PMDB;GO;http://www.camara.leg.br/internet/deputado/bandep/74812.jpg
178912;PEDRO CUNHA LIMA;PSDB;PB;http://www.camara.leg.br/internet/deputado/bandep/178912.jpg
74449;PEDRO FERNANDES;PTB;MA;http://www.camara.leg.br/internet/deputado/bandep/74449.jpg
122158;PEDRO PAULO;DEM;RJ;http://www.camara.leg.br/internet/deputado/bandep/122158.jpg
160604;PEDRO UCZAI;PT;SC;http://www.camara.leg.br/internet/deputado/bandep/160604.jpg
178844;PEDRO VILELA;PSDB;AL;http://www.camara.leg.br/internet/deputado/bandep/178844.jpg
141445;PEPE VARGAS;PT;RS;http://www.camara.leg.br/internet/deputado/bandep/141445.jpg
73486;POMPEO DE MATTOS;PDT;RS;http://www.camara.leg.br/internet/deputado/bandep/73486.jpg
160601;PR. MARCO FELICIANO;PODE;SP;http://www.camara.leg.br/internet/deputado/bandep/160601.jpg
200153;PROF. GEDEÃO AMORIM;PMDB;AM;http://www.camara.leg.br/internet/deputado/bandep/200153.jpg
148134;PROFESSOR VICTÓRIO GALLI;PSL;MT;http://www.camara.leg.br/internet/deputado/bandep/148134.jpg
160639;PROFESSORA DORINHA SEABRA REZENDE;DEM;TO;http://www.camara.leg.br/internet/deputado/bandep/160639.jpg
160641;PROFESSORA MARCIVANIA;PCdoB;AP;http://www.camara.leg.br/internet/deputado/bandep/160641.jpg
178951;RAFAEL MOTTA;PSB;RN;http://www.camara.leg.br/internet/deputado/bandep/178951.jpg
74216;RAIMUNDO GOMES DE MATOS;PSDB;CE;http://www.camara.leg.br/internet/deputado/bandep/74216.jpg
178998;RAQUEL MUNIZ;PSD;MG;http://www.camara.leg.br/internet/deputado/bandep/178998.jpg
74161;REGINALDO LOPES;PT;MG;http://www.camara.leg.br/internet/deputado/bandep/74161.jpg
73786;REINHOLD STEPHANES;PSD;PR;http://www.camara.leg.br/internet/deputado/bandep/73786.jpg
178925;REJANE DIAS;PT;PI;http://www.camara.leg.br/internet/deputado/bandep/178925.jpg
178960;REMÍDIO MONAI;PR;RR;http://www.camara.leg.br/internet/deputado/bandep/178960.jpg
171620;RENATO ANDRADE;PP;MG;http://www.camara.leg.br/internet/deputado/bandep/171620.jpg
141527;RENATO MOLLING;PP;RS;http://www.camara.leg.br/internet/deputado/bandep/141527.jpg
160654;RENZO BRAZ;PP;MG;http://www.camara.leg.br/internet/deputado/bandep/160654.jpg
73788;RICARDO BARROS;PP;PR;http://www.camara.leg.br/internet/deputado/bandep/73788.jpg
160655;RICARDO IZAR;PP;SP;http://www.camara.leg.br/internet/deputado/bandep/160655.jpg
178920;RICARDO TEOBALDO;PODE;PE;http://www.camara.leg.br/internet/deputado/bandep/178920.jpg
141472;RICARDO TRIPOLI;PSDB;SP;http://www.camara.leg.br/internet/deputado/bandep/141472.jpg
152610;ROBERTO ALVES;PRB;SP;http://www.camara.leg.br/internet/deputado/bandep/152610.jpg
73674;ROBERTO BALESTRA;PP;GO;http://www.camara.leg.br/internet/deputado/bandep/73674.jpg
141529;ROBERTO BRITTO;PP;BA;http://www.camara.leg.br/internet/deputado/bandep/141529.jpg
160653;ROBERTO DE LUCENA;PODE;SP;http://www.camara.leg.br/internet/deputado/bandep/160653.jpg
178995;ROBERTO GÓES;PDT;AP;http://www.camara.leg.br/internet/deputado/bandep/178995.jpg
178944;ROBERTO SALES;DEM;RJ;http://www.camara.leg.br/internet/deputado/bandep/178944.jpg
178840;ROCHA;PSDB;AC;http://www.camara.leg.br/internet/deputado/bandep/178840.jpg
141531;RODRIGO DE CASTRO;PSDB;MG;http://www.camara.leg.br/internet/deputado/bandep/141531.jpg
88950;RODRIGO GARCIA;DEM;SP;http://www.camara.leg.br/internet/deputado/bandep/88950.jpg
74693;RODRIGO MAIA;DEM;RJ;http://www.camara.leg.br/internet/deputado/bandep/74693.jpg
178926;RODRIGO MARTINS;PSB;PI;http://www.camara.leg.br/internet/deputado/bandep/178926.jpg
178897;RODRIGO PACHECO;DEM;MG;http://www.camara.leg.br/internet/deputado/bandep/178897.jpg
141535;ROGÉRIO MARINHO;PSDB;RN;http://www.camara.leg.br/internet/deputado/bandep/141535.jpg
160651;ROGÉRIO PENINHA MENDONÇA;PMDB;SC;http://www.camara.leg.br/internet/deputado/bandep/160651.jpg
160426;ROGÉRIO ROSSO;PSD;DF;http://www.camara.leg.br/internet/deputado/bandep/160426.jpg
160515;RONALDO BENEDET;PMDB;SC;http://www.camara.leg.br/internet/deputado/bandep/160515.jpg
178861;RONALDO CARLETTO;PP;BA;http://www.camara.leg.br/internet/deputado/bandep/178861.jpg
160637;RONALDO FONSECA;PODE;DF;http://www.camara.leg.br/internet/deputado/bandep/160637.jpg
178845;RONALDO LESSA;PDT;AL;http://www.camara.leg.br/internet/deputado/bandep/178845.jpg
122466;RONALDO MARTINS;PRB;CE;http://www.camara.leg.br/internet/deputado/bandep/122466.jpg
163321;RONALDO NOGUEIRA;PTB;RS;http://www.camara.leg.br/internet/deputado/bandep/163321.jpg
178870;RÔNEY NEMER;PP;DF;http://www.camara.leg.br/internet/deputado/bandep/178870.jpg
178945;ROSANGELA GOMES;PRB;RJ;http://www.camara.leg.br/internet/deputado/bandep/178945.jpg
178935;ROSSONI;PSDB;PR;http://www.camara.leg.br/internet/deputado/bandep/178935.jpg
73466;RUBENS BUENO;PPS;PR;http://www.camara.leg.br/internet/deputado/bandep/73466.jpg
74371;RUBENS OTONI;PT;GO;http://www.camara.leg.br/internet/deputado/bandep/74371.jpg
178887;RUBENS PEREIRA JÚNIOR;PCdoB;MA;http://www.camara.leg.br/internet/deputado/bandep/178887.jpg
160630;SÁGUAS MORAES;PT;MT;http://www.camara.leg.br/internet/deputado/bandep/160630.jpg
178990;SAMUEL MOREIRA;PSDB;SP;http://www.camara.leg.br/internet/deputado/bandep/178990.jpg
74372;SANDES JÚNIOR;PP;GO;http://www.camara.leg.br/internet/deputado/bandep/74372.jpg
160621;SANDRO ALEX;PSD;PR;http://www.camara.leg.br/internet/deputado/bandep/160621.jpg
74762;SARAIVA FELIPE;PMDB;MG;http://www.camara.leg.br/internet/deputado/bandep/74762.jpg
74210;SARNEY FILHO;PV;MA;http://www.camara.leg.br/internet/deputado/bandep/74210.jpg
178921;SEBASTIÃO OLIVEIRA;PR;PE;http://www.camara.leg.br/internet/deputado/bandep/178921.jpg
73808;SÉRGIO BRITO;PSD;BA;http://www.camara.leg.br/internet/deputado/bandep/73808.jpg
141542;SÉRGIO MORAES;PTB;RS;http://www.camara.leg.br/internet/deputado/bandep/141542.jpg
178991;SÉRGIO REIS;PRB;SP;http://www.camara.leg.br/internet/deputado/bandep/178991.jpg
178933;SERGIO SOUZA;PMDB;PR;http://www.camara.leg.br/internet/deputado/bandep/178933.jpg
178874;SERGIO VIDIGAL;PDT;ES;http://www.camara.leg.br/internet/deputado/bandep/178874.jpg
160612;SERGIO ZVEITER;DEM;RJ;http://www.camara.leg.br/internet/deputado/bandep/160612.jpg
178961;SHÉRIDAN;PSDB;RR;http://www.camara.leg.br/internet/deputado/bandep/178961.jpg
160613;SIBÁ MACHADO;PT;AC;http://www.camara.leg.br/internet/deputado/bandep/160613.jpg
74356;SILAS CÂMARA;PRB;AM;http://www.camara.leg.br/internet/deputado/bandep/74356.jpg
4930;SILVIO COSTA;AVANTE;PE;http://www.camara.leg.br/internet/deputado/bandep/4930.jpg
73560;SILVIO TORRES;PSDB;SP;http://www.camara.leg.br/internet/deputado/bandep/73560.jpg
73424;SIMÃO SESSIM;PP;RJ;http://www.camara.leg.br/internet/deputado/bandep/73424.jpg
178911;SIMONE MORGADO;PMDB;PA;http://www.camara.leg.br/internet/deputado/bandep/178911.jpg
178946;SORAYA SANTOS;PR;RJ;http://www.camara.leg.br/internet/deputado/bandep/178946.jpg
178947;SÓSTENES CAVALCANTE;DEM;RJ;http://www.camara.leg.br/internet/deputado/bandep/178947.jpg
92776;STEFANO AGUIAR;PSD;MG;http://www.camara.leg.br/internet/deputado/bandep/92776.jpg
177282;SUBTENENTE GONZAGA;PDT;MG;http://www.camara.leg.br/internet/deputado/bandep/177282.jpg
178922;TADEU ALENCAR;PSB;PE;http://www.camara.leg.br/internet/deputado/bandep/178922.jpg
74385;TAKAYAMA;PSC;PR;http://www.camara.leg.br/internet/deputado/bandep/74385.jpg
178898;TENENTE LÚCIO;PR;MG;http://www.camara.leg.br/internet/deputado/bandep/178898.jpg
178901;TEREZA CRISTINA;DEM;MS;http://www.camara.leg.br/internet/deputado/bandep/178901.jpg
160617;THIAGO PEIXOTO;PSD;GO;http://www.camara.leg.br/internet/deputado/bandep/160617.jpg
178862;TIA ERON;PRB;BA;http://www.camara.leg.br/internet/deputado/bandep/178862.jpg
160976;TIRIRICA;PR;SP;http://www.camara.leg.br/internet/deputado/bandep/160976.jpg
160611;TONINHO PINHEIRO;PP;MG;http://www.camara.leg.br/internet/deputado/bandep/160611.jpg
178934;TONINHO WANDSCHEER;PROS;PR;http://www.camara.leg.br/internet/deputado/bandep/178934.jpg
178863;ULDURICO JUNIOR;PPL;BA;http://www.camara.leg.br/internet/deputado/bandep/178863.jpg
195866;VAIDON OLIVEIRA;PROS;CE;http://www.camara.leg.br/internet/deputado/bandep/195866.jpg
141384;VALADARES FILHO;PSB;SE;http://www.camara.leg.br/internet/deputado/bandep/141384.jpg
74010;VALDIR COLATTO;PMDB;SC;http://www.camara.leg.br/internet/deputado/bandep/74010.jpg
160610;VALMIR ASSUNÇÃO;PT;BA;http://www.camara.leg.br/internet/deputado/bandep/160610.jpg
113247;VALMIR PRASCIDELLI;PT;SP;http://www.camara.leg.br/internet/deputado/bandep/113247.jpg
141552;VALTENIR PEREIRA;PMDB;MT;http://www.camara.leg.br/internet/deputado/bandep/141552.jpg
74376;VANDER LOUBET;PT;MS;http://www.camara.leg.br/internet/deputado/bandep/74376.jpg
141553;VANDERLEI MACRIS;PSDB;SP;http://www.camara.leg.br/internet/deputado/bandep/141553.jpg
178913;VENEZIANO VITAL DO RÊGO;PSB;PB;http://www.camara.leg.br/internet/deputado/bandep/178913.jpg
74308;VICENTE ARRUDA;PR;CE;http://www.camara.leg.br/internet/deputado/bandep/74308.jpg
160622;VICENTE CANDIDO;PT;SP;http://www.camara.leg.br/internet/deputado/bandep/160622.jpg
74283;VICENTINHO;PT;SP;http://www.camara.leg.br/internet/deputado/bandep/74283.jpg
137070;VICENTINHO JÚNIOR;PR;TO;http://www.camara.leg.br/internet/deputado/bandep/137070.jpg
178888;VICTOR MENDES;PMDB;MA;http://www.camara.leg.br/internet/deputado/bandep/178888.jpg
141555;VINICIUS CARVALHO;PRB;SP;http://www.camara.leg.br/internet/deputado/bandep/141555.jpg
160591;VINICIUS GURGEL;PR;AP;http://www.camara.leg.br/internet/deputado/bandep/160591.jpg
178992;VITOR LIPPI;PSDB;SP;http://www.camara.leg.br/internet/deputado/bandep/178992.jpg
178869;VITOR VALIM;PROS;CE;http://www.camara.leg.br/internet/deputado/bandep/178869.jpg
189593;WADIH DAMOUS;PT;RJ;http://www.camara.leg.br/internet/deputado/bandep/189593.jpg
160569;WALDENOR PEREIRA;PT;BA;http://www.camara.leg.br/internet/deputado/bandep/160569.jpg
141558;WALDIR MARANHÃO;PSDB;MA;http://www.camara.leg.br/internet/deputado/bandep/141558.jpg
160631;WALNEY ROCHA;PEN;RJ;http://www.camara.leg.br/internet/deputado/bandep/160631.jpg
178952;WALTER ALVES;PMDB;RN;http://www.camara.leg.br/internet/deputado/bandep/178952.jpg
141560;WALTER IHOSHI;PSD;SP;http://www.camara.leg.br/internet/deputado/bandep/141560.jpg
160518;WELITON PRADO;PROS;MG;http://www.camara.leg.br/internet/deputado/bandep/160518.jpg
74043;WELLINGTON ROBERTO;PR;PB;http://www.camara.leg.br/internet/deputado/bandep/74043.jpg
167493;WEVERTON ROCHA;PDT;MA;http://www.camara.leg.br/internet/deputado/bandep/167493.jpg
160636;WILSON FILHO;PTB;PB;http://www.camara.leg.br/internet/deputado/bandep/160636.jpg
73930;WLADIMIR COSTA;SD;PA;http://www.camara.leg.br/internet/deputado/bandep/73930.jpg
74439;WOLNEY QUEIROZ;PDT;PE;http://www.camara.leg.br/internet/deputado/bandep/74439.jpg
73992;YEDA CRUSIUS;PSDB;RS;http://www.camara.leg.br/internet/deputado/bandep/73992.jpg
191945;ZÉ AUGUSTO NALIN;DEM;RJ;http://www.camara.leg.br/internet/deputado/bandep/191945.jpg
178889;ZÉ CARLOS;PT;MA;http://www.camara.leg.br/internet/deputado/bandep/178889.jpg
73931;ZÉ GERALDO;PT;PA;http://www.camara.leg.br/internet/deputado/bandep/73931.jpg
160632;ZÉ SILVA;SD;MG;http://www.camara.leg.br/internet/deputado/bandep/160632.jpg
178923;ZECA CAVALCANTI;PTB;PE;http://www.camara.leg.br/internet/deputado/bandep/178923.jpg
160592;ZECA DIRCEU;PT;PR;http://www.camara.leg.br/internet/deputado/bandep/160592.jpg
178902;ZECA DO PT;PT;MS;http://www.camara.leg.br/internet/deputado/bandep/178902.jpg
178949;ZENAIDE MAIA;PHS;RN;http://www.camara.leg.br/internet/deputado/bandep/178949.jpg
